Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2023-12-01,13.38,13.17,25.17,9.23,34.15,0.028439661798616456,0.006111535523300127,0.008817635270541135,-0.00216216216216214,0.01727733095025319,False,True,True,True,False,0.029272151898734222,-0.025443330763299965,0.004647560030983877,0.014937106918238907,0.009252120277563503,-0.006130268199233679,0.0053929121725733165,-0.009160305343511421,0.010121457489878471,0.009399264405394403,0.003280032800327959,-0.0004098360655736544,0.028921023359288034,-0.00221975582685896,0.007829977628635465,0.006756756756756577,0.001790510295434311,-0.007111111111111179,0.006861575178997548,0.012382965871338136
2023-12-04,13.36,13.21,25.27,9.28,34.13,-0.001494768310911887,0.0030372057706911093,0.003972983710766709,0.005417118093174356,-0.0005856515373351412,True,True,True,True,True,0.028439661798616456,0.029272151898734222,-0.025443330763299965,0.004647560030983877,0.006111535523300127,0.009252120277563503,-0.006130268199233679,0.0053929121725733165,0.008817635270541135,0.010121457489878471,0.009399264405394403,0.003280032800327959,-0.00216216216216214,0.028921023359288034,-0.00221975582685896,0.007829977628635465,0.01727733095025319,0.001790510295434311,-0.007111111111111179,0.006861575178997548
2023-12-05,13.53,13.31,25.45,9.43,34.66,0.01272455089820368,0.007570022710068125,0.007123070834982093,0.0161637931034484,0.01552886024025768,False,False,False,False,True,-0.001494768310911887,0.028439661798616456,0.029272151898734222,-0.025443330763299965,0.0030372057706911093,0.006111535523300127,0.009252120277563503,-0.006130268199233679,0.003972983710766709,0.008817635270541135,0.010121457489878471,0.009399264405394403,0.005417118093174356,-0.00216216216216214,0.028921023359288034,-0.00221975582685896,-0.0005856515373351412,0.01727733095025319,0.001790510295434311,-0.007111111111111179
2023-12-06,13.3,13.14,25.05,9.18,34.75,-0.016999260901699786,-0.01277235161532686,-0.015717092337917404,-0.026511134676564185,0.00259665320253899,True,True,True,True,False,0.01272455089820368,-0.001494768310911887,0.028439661798616456,0.029272151898734222,0.007570022710068125,0.0030372057706911093,0.006111535523300127,0.009252120277563503,0.007123070834982093,0.003972983710766709,0.008817635270541135,0.010121457489878471,0.0161637931034484,0.005417118093174356,-0.00216216216216214,0.028921023359288034,0.01552886024025768,-0.0005856515373351412,0.01727733095025319,0.001790510295434311
2023-12-07,13.38,13.18,25.38,9.25,34.72,0.006015037593984918,0.003044140030441289,0.013173652694610682,0.007625272331154731,-0.0008633093525179936,True,True,True,True,False,-0.016999260901699786,0.01272455089820368,-0.001494768310911887,0.028439661798616456,-0.01277235161532686,0.007570022710068125,0.0030372057706911093,0.006111535523300127,-0.015717092337917404,0.007123070834982093,0.003972983710766709,0.008817635270541135,-0.026511134676564185,0.0161637931034484,0.005417118093174356,-0.00216216216216214,0.00259665320253899,0.01552886024025768,-0.0005856515373351412,0.01727733095025319
2023-12-08,13.6,13.32,25.63,9.31,34.02,0.01644245142002987,0.01062215477996964,0.009850275807722575,0.006486486486486642,-0.020161290322580516,True,False,False,False,True,0.006015037593984918,-0.016999260901699786,0.01272455089820368,-0.001494768310911887,0.003044140030441289,-0.01277235161532686,0.007570022710068125,0.0030372057706911093,0.013173652694610682,-0.015717092337917404,0.007123070834982093,0.003972983710766709,0.007625272331154731,-0.026511134676564185,0.0161637931034484,0.005417118093174356,-0.0008633093525179936,0.00259665320253899,0.01552886024025768,-0.0005856515373351412
2023-12-11,13.61,13.24,25.51,9.26,34.24,0.0007352941176470562,-0.006006006006005982,-0.004682013265704166,-0.00537056928034374,0.0064667842445620405,False,True,False,True,True,0.01644245142002987,0.006015037593984918,-0.016999260901699786,0.01272455089820368,0.01062215477996964,0.003044140030441289,-0.01277235161532686,0.007570022710068125,0.009850275807722575,0.013173652694610682,-0.015717092337917404,0.007123070834982093,0.006486486486486642,0.007625272331154731,-0.026511134676564185,0.0161637931034484,-0.020161290322580516,-0.0008633093525179936,0.00259665320253899,0.01552886024025768
2023-12-12,13.52,13.27,25.53,9.21,34.4,-0.006612784717119791,0.0022658610271901747,0.0007840062720501084,-0.005399568034557101,0.004672897196261516,True,True,True,True,True,0.0007352941176470562,0.01644245142002987,0.006015037593984918,-0.016999260901699786,-0.006006006006005982,0.01062215477996964,0.003044140030441289,-0.01277235161532686,-0.004682013265704166,0.009850275807722575,0.013173652694610682,-0.015717092337917404,-0.00537056928034374,0.006486486486486642,0.007625272331154731,-0.026511134676564185,0.0064667842445620405,-0.020161290322580516,-0.0008633093525179936,0.00259665320253899
2023-12-13,13.97,13.73,26.2,9.43,35.41,0.03328402366863914,0.03466465712132627,0.02624363493928694,0.023887079261671884,0.0293604651162791,False,True,True,True,True,-0.006612784717119791,0.0007352941176470562,0.01644245142002987,0.006015037593984918,0.0022658610271901747,-0.006006006006005982,0.01062215477996964,0.003044140030441289,0.0007840062720501084,-0.004682013265704166,0.009850275807722575,0.013173652694610682,-0.005399568034557101,-0.00537056928034374,0.006486486486486642,0.007625272331154731,0.004672897196261516,0.0064667842445620405,-0.020161290322580516,-0.0008633093525179936
2023-12-14,13.78,14.05,26.48,9.62,35.64,-0.013600572655690812,0.023306627822286874,0.010687022900763399,0.020148462354188768,0.006495340299350616,False,True,False,False,False,0.03328402366863914,-0.006612784717119791,0.0007352941176470562,0.01644245142002987,0.03466465712132627,0.0022658610271901747,-0.006006006006005982,0.01062215477996964,0.02624363493928694,0.0007840062720501084,-0.004682013265704166,0.009850275807722575,0.023887079261671884,-0.005399568034557101,-0.00537056928034374,0.006486486486486642,0.0293604651162791,0.004672897196261516,0.0064667842445620405,-0.020161290322580516
2023-12-15,13.75,14.23,26.34,9.55,35.38,-0.002177068214804012,0.012811387900355742,-0.005287009063444148,-0.007276507276507083,-0.00729517396184054,True,True,True,True,True,-0.013600572655690812,0.03328402366863914,-0.006612784717119791,0.0007352941176470562,0.023306627822286874,0.03466465712132627,0.0022658610271901747,-0.006006006006005982,0.010687022900763399,0.02624363493928694,0.0007840062720501084,-0.004682013265704166,0.020148462354188768,0.023887079261671884,-0.005399568034557101,-0.00537056928034374,0.006495340299350616,0.0293604651162791,0.004672897196261516,0.0064667842445620405
2023-12-18,13.83,14.29,26.54,9.6,35.46,0.005818181818181722,0.0042164441321150825,0.007593014426727329,0.005235602094240788,0.0022611644997172498,True,True,False,False,True,-0.002177068214804012,-0.013600572655690812,0.03328402366863914,-0.006612784717119791,0.012811387900355742,0.023306627822286874,0.03466465712132627,0.0022658610271901747,-0.005287009063444148,0.010687022900763399,0.02624363493928694,0.0007840062720501084,-0.007276507276507083,0.020148462354188768,0.023887079261671884,-0.005399568034557101,-0.00729517396184054,0.006495340299350616,0.0293604651162791,0.004672897196261516
2023-12-19,13.97,14.4,26.52,9.59,35.83,0.010122921185828027,0.007697690692792358,-0.0007535795026375469,-0.0010416666666666075,0.010434292160180325,False,False,False,False,False,0.005818181818181722,-0.002177068214804012,-0.013600572655690812,0.03328402366863914,0.0042164441321150825,0.012811387900355742,0.023306627822286874,0.03466465712132627,0.007593014426727329,-0.005287009063444148,0.010687022900763399,0.02624363493928694,0.005235602094240788,-0.007276507276507083,0.020148462354188768,0.023887079261671884,0.0022611644997172498,-0.00729517396184054,0.006495340299350616,0.0293604651162791
2023-12-20,13.74,14.2,26.34,9.55,35.58,-0.016463851109520422,-0.01388888888888895,-0.006787330316742057,-0.004171011470281427,-0.006977393245883312,False,False,True,True,True,0.010122921185828027,0.005818181818181722,-0.002177068214804012,-0.013600572655690812,0.007697690692792358,0.0042164441321150825,0.012811387900355742,0.023306627822286874,-0.0007535795026375469,0.007593014426727329,-0.005287009063444148,0.010687022900763399,-0.0010416666666666075,0.005235602094240788,-0.007276507276507083,0.020148462354188768,0.010434292160180325,0.0022611644997172498,-0.00729517396184054,0.006495340299350616
2023-12-21,13.7,14.19,26.45,9.62,35.8,-0.0029112081513829047,-0.0007042253521126751,0.004176157934700164,0.007329842931937058,0.006183249016301184,True,True,True,True,True,-0.016463851109520422,0.010122921185828027,0.005818181818181722,-0.002177068214804012,-0.01388888888888895,0.007697690692792358,0.0042164441321150825,0.012811387900355742,-0.006787330316742057,-0.0007535795026375469,0.007593014426727329,-0.005287009063444148,-0.004171011470281427,-0.0010416666666666075,0.005235602094240788,-0.007276507276507083,-0.006977393245883312,0.010434292160180325,0.0022611644997172498,-0.00729517396184054
2023-12-22,13.71,14.4,26.66,9.72,35.92,0.0007299270072993469,0.014799154334038223,0.007939508506616288,0.010395010395010562,0.003351955307262733,True,True,True,True,True,-0.0029112081513829047,-0.016463851109520422,0.010122921185828027,0.005818181818181722,-0.0007042253521126751,-0.01388888888888895,0.007697690692792358,0.0042164441321150825,0.004176157934700164,-0.006787330316742057,-0.0007535795026375469,0.007593014426727329,0.007329842931937058,-0.004171011470281427,-0.0010416666666666075,0.005235602094240788,0.006183249016301184,-0.006977393245883312,0.010434292160180325,0.0022611644997172498
2023-12-26,13.77,14.45,26.97,9.86,36.13,0.004376367614879584,0.003472222222222099,0.011627906976744207,0.014403292181069727,0.00584632516703798,True,True,True,True,True,0.0007299270072993469,-0.0029112081513829047,-0.016463851109520422,0.010122921185828027,0.014799154334038223,-0.0007042253521126751,-0.01388888888888895,0.007697690692792358,0.007939508506616288,0.004176157934700164,-0.006787330316742057,-0.0007535795026375469,0.010395010395010562,0.007329842931937058,-0.004171011470281427,-0.0010416666666666075,0.003351955307262733,0.006183249016301184,-0.006977393245883312,0.010434292160180325
2023-12-27,13.84,14.56,27.12,9.97,36.25,0.005083514887436413,0.007612456747404961,0.00556173526140169,0.011156186612576224,0.0033213396069746715,False,True,False,True,True,0.004376367614879584,0.0007299270072993469,-0.0029112081513829047,-0.016463851109520422,0.003472222222222099,0.014799154334038223,-0.0007042253521126751,-0.01388888888888895,0.011627906976744207,0.007939508506616288,0.004176157934700164,-0.006787330316742057,0.014403292181069727,0.010395010395010562,0.007329842931937058,-0.004171011470281427,0.00584632516703798,0.003351955307262733,0.006183249016301184,-0.006977393245883312
2023-12-28,13.73,14.62,27.16,9.82,36.31,-0.007947976878612706,0.004120879120879106,0.001474926253687281,-0.015045135406218657,0.0016551724137932045,False,False,False,False,False,0.005083514887436413,0.004376367614879584,0.0007299270072993469,-0.0029112081513829047,0.007612456747404961,0.003472222222222099,0.014799154334038223,-0.0007042253521126751,0.00556173526140169,0.011627906976744207,0.007939508506616288,0.004176157934700164,0.011156186612576224,0.014403292181069727,0.010395010395010562,0.007329842931937058,0.0033213396069746715,0.00584632516703798,0.003351955307262733,0.006183249016301184
2024-01-02,13.71,14.45,26.85,9.7,35.98,-0.0014566642388929019,-0.011627906976744207,-0.011413843888070652,-0.012219959266802527,-0.009088405397962185,False,True,True,False,True,-0.007947976878612706,0.005083514887436413,0.004376367614879584,0.0007299270072993469,0.004120879120879106,0.007612456747404961,0.003472222222222099,0.014799154334038223,0.001474926253687281,0.00556173526140169,0.011627906976744207,0.007939508506616288,-0.015045135406218657,0.011156186612576224,0.014403292181069727,0.010395010395010562,0.0016551724137932045,0.0033213396069746715,0.00584632516703798,0.003351955307262733
2024-01-03,13.6,14.46,26.79,9.71,36.25,-0.008023340627279496,0.0006920415224913601,-0.0022346368715084886,0.0010309278350517648,0.0075041689827684,True,False,False,False,False,-0.0014566642388929019,-0.007947976878612706,0.005083514887436413,0.004376367614879584,-0.011627906976744207,0.004120879120879106,0.007612456747404961,0.003472222222222099,-0.011413843888070652,0.001474926253687281,0.00556173526140169,0.011627906976744207,-0.012219959266802527,-0.015045135406218657,0.011156186612576224,0.014403292181069727,-0.009088405397962185,0.0016551724137932045,0.0033213396069746715,0.00584632516703798
2024-01-04,13.65,14.27,26.32,9.57,35.77,0.003676470588235281,-0.013139695712309885,-0.01754385964912275,-0.014418125643666402,-0.013241379310344747,False,True,True,True,False,-0.008023340627279496,-0.0014566642388929019,-0.007947976878612706,0.005083514887436413,0.0006920415224913601,-0.011627906976744207,0.004120879120879106,0.007612456747404961,-0.0022346368715084886,-0.011413843888070652,0.001474926253687281,0.00556173526140169,0.0010309278350517648,-0.012219959266802527,-0.015045135406218657,0.011156186612576224,0.0075041689827684,-0.009088405397962185,0.0016551724137932045,0.0033213396069746715
2024-01-05,13.6,14.51,26.85,9.72,35.39,-0.003663003663003761,0.016818500350385346,0.02013677811550152,0.01567398119122254,-0.010623427453173129,True,False,False,False,True,0.003676470588235281,-0.008023340627279496,-0.0014566642388929019,-0.007947976878612706,-0.013139695712309885,0.0006920415224913601,-0.011627906976744207,0.004120879120879106,-0.01754385964912275,-0.0022346368715084886,-0.011413843888070652,0.001474926253687281,-0.014418125643666402,0.0010309278350517648,-0.012219959266802527,-0.015045135406218657,-0.013241379310344747,0.0075041689827684,-0.009088405397962185,0.0016551724137932045
2024-01-08,13.71,14.46,26.71,9.68,35.48,0.00808823529411784,-0.003445899379738049,-0.005214152700186214,-0.004115226337448652,0.002543091268719877,False,False,False,False,False,-0.003663003663003761,0.003676470588235281,-0.008023340627279496,-0.0014566642388929019,0.016818500350385346,-0.013139695712309885,0.0006920415224913601,-0.011627906976744207,0.02013677811550152,-0.01754385964912275,-0.0022346368715084886,-0.011413843888070652,0.01567398119122254,-0.014418125643666402,0.0010309278350517648,-0.012219959266802527,-0.010623427453173129,-0.013241379310344747,0.0075041689827684,-0.009088405397962185
2024-01-09,13.62,14.08,26.57,9.67,34.6,-0.006564551422319598,-0.026279391424619658,-0.0052414825907899365,-0.0010330578512396382,-0.02480270574971799,True,False,False,True,True,0.00808823529411784,-0.003663003663003761,0.003676470588235281,-0.008023340627279496,-0.003445899379738049,0.016818500350385346,-0.013139695712309885,0.0006920415224913601,-0.005214152700186214,0.02013677811550152,-0.01754385964912275,-0.0022346368715084886,-0.004115226337448652,0.01567398119122254,-0.014418125643666402,0.0010309278350517648,0.002543091268719877,-0.010623427453173129,-0.013241379310344747,0.0075041689827684
2024-01-10,13.76,13.84,26.67,9.64,34.75,0.010279001468428861,-0.017045454545454586,0.0037636432066241454,-0.0031023784901756946,0.004335260115606809,False,False,False,False,False,-0.006564551422319598,0.00808823529411784,-0.003663003663003761,0.003676470588235281,-0.026279391424619658,-0.003445899379738049,0.016818500350385346,-0.013139695712309885,-0.0052414825907899365,-0.005214152700186214,0.02013677811550152,-0.01754385964912275,-0.0010330578512396382,-0.004115226337448652,0.01567398119122254,-0.014418125643666402,-0.02480270574971799,0.002543091268719877,-0.010623427453173129,-0.013241379310344747
2024-01-11,13.56,13.82,26.63,9.61,34.26,-0.014534883720930147,-0.0014450867052022698,-0.0014998125234346737,-0.003112033195020847,-0.01410071942446045,True,False,True,True,False,0.010279001468428861,-0.006564551422319598,0.00808823529411784,-0.003663003663003761,-0.017045454545454586,-0.026279391424619658,-0.003445899379738049,0.016818500350385346,0.0037636432066241454,-0.0052414825907899365,-0.005214152700186214,0.02013677811550152,-0.0031023784901756946,-0.0010330578512396382,-0.004115226337448652,0.01567398119122254,0.004335260115606809,-0.02480270574971799,0.002543091268719877,-0.010623427453173129
2024-01-12,13.59,13.7,26.68,9.64,34.11,0.0022123893805310324,-0.00868306801736618,0.0018775816748028973,0.003121748178980255,-0.004378283712784592,False,True,True,True,False,-0.014534883720930147,0.010279001468428861,-0.006564551422319598,0.00808823529411784,-0.0014450867052022698,-0.017045454545454586,-0.026279391424619658,-0.003445899379738049,-0.0014998125234346737,0.0037636432066241454,-0.0052414825907899365,-0.005214152700186214,-0.003112033195020847,-0.0031023784901756946,-0.0010330578512396382,-0.004115226337448652,-0.01410071942446045,0.004335260115606809,-0.02480270574971799,0.002543091268719877
2024-01-15,13.59,13.74,26.82,9.69,33.77,0.0,0.0029197080291971655,0.005247376311844132,0.005186721991701226,-0.009967751392553348,False,False,False,False,False,0.0022123893805310324,-0.014534883720930147,0.010279001468428861,-0.006564551422319598,-0.00868306801736618,-0.0014450867052022698,-0.017045454545454586,-0.026279391424619658,0.0018775816748028973,-0.0014998125234346737,0.0037636432066241454,-0.0052414825907899365,0.003121748178980255,-0.003112033195020847,-0.0031023784901756946,-0.0010330578512396382,-0.004378283712784592,-0.01410071942446045,0.004335260115606809,-0.02480270574971799
2024-01-16,13.35,13.52,26.45,9.59,33.07,-0.017660044150110354,-0.01601164483260553,-0.013795674869500396,-0.010319917440660409,-0.02072845721054195,True,True,False,False,False,0.0,0.0022123893805310324,-0.014534883720930147,0.010279001468428861,0.0029197080291971655,-0.00868306801736618,-0.0014450867052022698,-0.017045454545454586,0.005247376311844132,0.0018775816748028973,-0.0014998125234346737,0.0037636432066241454,0.005186721991701226,0.003121748178980255,-0.003112033195020847,-0.0031023784901756946,-0.009967751392553348,-0.004378283712784592,-0.01410071942446045,0.004335260115606809
2024-01-17,13.43,13.54,26.36,9.57,32.86,0.005992509363295984,0.0014792899408284654,-0.0034026465028355046,-0.002085505735140769,-0.006350166313879635,False,False,False,False,False,-0.017660044150110354,0.0,0.0022123893805310324,-0.014534883720930147,-0.01601164483260553,0.0029197080291971655,-0.00868306801736618,-0.0014450867052022698,-0.013795674869500396,0.005247376311844132,0.0018775816748028973,-0.0014998125234346737,-0.010319917440660409,0.005186721991701226,0.003121748178980255,-0.003112033195020847,-0.02072845721054195,-0.009967751392553348,-0.004378283712784592,-0.01410071942446045
2024-01-18,13.34,13.39,26.21,9.52,32.6,-0.006701414743112477,-0.01107828655834553,-0.0056904400606979655,-0.0052246603970742544,-0.00791235544735236,True,False,False,True,True,0.005992509363295984,-0.017660044150110354,0.0,0.0022123893805310324,0.0014792899408284654,-0.01601164483260553,0.0029197080291971655,-0.00868306801736618,-0.0034026465028355046,-0.013795674869500396,0.005247376311844132,0.0018775816748028973,-0.002085505735140769,-0.010319917440660409,0.005186721991701226,0.003121748178980255,-0.006350166313879635,-0.02072845721054195,-0.009967751392553348,-0.004378283712784592
2024-01-19,13.35,13.26,26.38,9.47,32.94,0.0007496251874061777,-0.009708737864077777,0.006486074017550525,-0.005252100840336005,0.010429447852760676,True,False,False,False,False,-0.006701414743112477,0.005992509363295984,-0.017660044150110354,0.0,-0.01107828655834553,0.0014792899408284654,-0.01601164483260553,0.0029197080291971655,-0.0056904400606979655,-0.0034026465028355046,-0.013795674869500396,0.005247376311844132,-0.0052246603970742544,-0.002085505735140769,-0.010319917440660409,0.005186721991701226,-0.00791235544735236,-0.006350166313879635,-0.02072845721054195,-0.009967751392553348
2024-01-22,13.36,13.2,26.11,9.45,32.84,0.0007490636704119424,-0.004524886877828038,-0.010235026535253988,-0.0021119324181627652,-0.0030358227079536615,True,True,True,True,True,0.0007496251874061777,-0.006701414743112477,0.005992509363295984,-0.017660044150110354,-0.009708737864077777,-0.01107828655834553,0.0014792899408284654,-0.01601164483260553,0.006486074017550525,-0.0056904400606979655,-0.0034026465028355046,-0.013795674869500396,-0.005252100840336005,-0.0052246603970742544,-0.002085505735140769,-0.010319917440660409,0.010429447852760676,-0.00791235544735236,-0.006350166313879635,-0.02072845721054195
2024-01-23,13.37,13.22,26.2,9.49,33.22,0.0007485029940119681,0.0015151515151516914,0.003446955189582601,0.004232804232804366,0.011571254567600331,False,False,False,False,False,0.0007490636704119424,0.0007496251874061777,-0.006701414743112477,0.005992509363295984,-0.004524886877828038,-0.009708737864077777,-0.01107828655834553,0.0014792899408284654,-0.010235026535253988,0.006486074017550525,-0.0056904400606979655,-0.0034026465028355046,-0.0021119324181627652,-0.005252100840336005,-0.0052246603970742544,-0.002085505735140769,-0.0030358227079536615,0.010429447852760676,-0.00791235544735236,-0.006350166313879635
2024-01-24,13.2,13.15,26.19,9.4,32.93,-0.012715033657441976,-0.005295007564296572,-0.00038167938931288337,-0.009483667017913588,-0.008729680915111393,False,False,False,False,False,0.0007485029940119681,0.0007490636704119424,0.0007496251874061777,-0.006701414743112477,0.0015151515151516914,-0.004524886877828038,-0.009708737864077777,-0.01107828655834553,0.003446955189582601,-0.010235026535253988,0.006486074017550525,-0.0056904400606979655,0.004232804232804366,-0.0021119324181627652,-0.005252100840336005,-0.0052246603970742544,0.011571254567600331,-0.0030358227079536615,0.010429447852760676,-0.00791235544735236
2024-01-25,13.2,13.12,26.1,9.38,32.71,0.0,-0.0022813688212928174,-0.0034364261168384758,-0.0021276595744680327,-0.006680838141512213,False,True,True,True,False,-0.012715033657441976,0.0007485029940119681,0.0007490636704119424,0.0007496251874061777,-0.005295007564296572,0.0015151515151516914,-0.004524886877828038,-0.009708737864077777,-0.00038167938931288337,0.003446955189582601,-0.010235026535253988,0.006486074017550525,-0.009483667017913588,0.004232804232804366,-0.0021119324181627652,-0.005252100840336005,-0.008729680915111393,0.011571254567600331,-0.0030358227079536615,0.010429447852760676
2024-01-26,13.2,13.17,26.4,9.43,32.63,0.0,0.003810975609756184,0.011494252873563093,0.005330490405117239,-0.0024457352491592532,True,False,True,False,True,0.0,-0.012715033657441976,0.0007485029940119681,0.0007490636704119424,-0.0022813688212928174,-0.005295007564296572,0.0015151515151516914,-0.004524886877828038,-0.0034364261168384758,-0.00038167938931288337,0.003446955189582601,-0.010235026535253988,-0.0021276595744680327,-0.009483667017913588,0.004232804232804366,-0.0021119324181627652,-0.006680838141512213,-0.008729680915111393,0.011571254567600331,-0.0030358227079536615
2024-01-29,13.25,13.12,26.34,9.49,32.71,0.0037878787878788955,-0.0037965072133637756,-0.002272727272727204,0.006362672322375529,0.002451731535396906,False,False,False,False,False,0.0,0.0,-0.012715033657441976,0.0007485029940119681,0.003810975609756184,-0.0022813688212928174,-0.005295007564296572,0.0015151515151516914,0.011494252873563093,-0.0034364261168384758,-0.00038167938931288337,0.003446955189582601,0.005330490405117239,-0.0021276595744680327,-0.009483667017913588,0.004232804232804366,-0.0024457352491592532,-0.006680838141512213,-0.008729680915111393,0.011571254567600331
2024-01-30,13.04,13.06,26.12,9.4,32.46,-0.01584905660377367,-0.004573170731707266,-0.008352315869400107,-0.009483667017913588,-0.0076429226536227635,True,True,True,True,False,0.0037878787878788955,0.0,0.0,-0.012715033657441976,-0.0037965072133637756,0.003810975609756184,-0.0022813688212928174,-0.005295007564296572,-0.002272727272727204,0.011494252873563093,-0.0034364261168384758,-0.00038167938931288337,0.006362672322375529,0.005330490405117239,-0.0021276595744680327,-0.009483667017913588,0.002451731535396906,-0.0024457352491592532,-0.006680838141512213,-0.008729680915111393
2024-01-31,13.08,13.1,26.28,9.48,31.82,0.0030674846625766694,0.003062787136294043,0.006125574272588086,0.008510638297872353,-0.019716574245224883,False,True,True,True,True,-0.01584905660377367,0.0037878787878788955,0.0,0.0,-0.004573170731707266,-0.0037965072133637756,0.003810975609756184,-0.0022813688212928174,-0.008352315869400107,-0.002272727272727204,0.011494252873563093,-0.0034364261168384758,-0.009483667017913588,0.006362672322375529,0.005330490405117239,-0.0021276595744680327,-0.0076429226536227635,0.002451731535396906,-0.0024457352491592532,-0.006680838141512213
2024-02-01,13.07,13.16,26.44,9.5,32.1,-0.000764525993883769,0.004580152671755711,0.0060882800608828,0.002109704641350074,0.00879949717159012,False,False,True,False,False,0.0030674846625766694,-0.01584905660377367,0.0037878787878788955,0.0,0.003062787136294043,-0.004573170731707266,-0.0037965072133637756,0.003810975609756184,0.006125574272588086,-0.008352315869400107,-0.002272727272727204,0.011494252873563093,0.008510638297872353,-0.009483667017913588,0.006362672322375529,0.005330490405117239,-0.019716574245224883,-0.0076429226536227635,0.002451731535396906,-0.0024457352491592532
2024-02-02,13.07,13.08,26.35,9.56,32.06,0.0,-0.006079027355623157,-0.0034039334341906535,0.006315789473684275,-0.0012461059190030932,True,True,True,True,True,-0.000764525993883769,0.0030674846625766694,-0.01584905660377367,0.0037878787878788955,0.004580152671755711,0.003062787136294043,-0.004573170731707266,-0.0037965072133637756,0.0060882800608828,0.006125574272588086,-0.008352315869400107,-0.002272727272727204,0.002109704641350074,0.008510638297872353,-0.009483667017913588,0.006362672322375529,0.00879949717159012,-0.019716574245224883,-0.0076429226536227635,0.002451731535396906
2024-02-05,13.09,13.34,26.68,9.6,32.72,0.0015302218821728886,0.01987767584097866,0.012523719165085323,0.004184100418409997,0.020586400499064128,True,True,True,True,False,0.0,-0.000764525993883769,0.0030674846625766694,-0.01584905660377367,-0.006079027355623157,0.004580152671755711,0.003062787136294043,-0.004573170731707266,-0.0034039334341906535,0.0060882800608828,0.006125574272588086,-0.008352315869400107,0.006315789473684275,0.002109704641350074,0.008510638297872353,-0.009483667017913588,-0.0012461059190030932,0.00879949717159012,-0.019716574245224883,-0.0076429226536227635
2024-02-06,13.23,13.92,27.87,9.97,32.7,0.010695187165775444,0.04347826086956519,0.04460269865067468,0.038541666666666696,-0.0006112469437651313,False,False,False,False,True,0.0015302218821728886,0.0,-0.000764525993883769,0.0030674846625766694,0.01987767584097866,-0.006079027355623157,0.004580152671755711,0.003062787136294043,0.012523719165085323,-0.0034039334341906535,0.0060882800608828,0.006125574272588086,0.004184100418409997,0.006315789473684275,0.002109704641350074,0.008510638297872353,0.020586400499064128,-0.0012461059190030932,0.00879949717159012,-0.019716574245224883
2024-02-07,13.0,12.11,27.6,9.92,33.09,-0.017384731670445963,-0.13002873563218398,-0.009687836383207693,-0.005015045135406293,0.01192660550458724,False,False,False,False,True,0.010695187165775444,0.0015302218821728886,0.0,-0.000764525993883769,0.04347826086956519,0.01987767584097866,-0.006079027355623157,0.004580152671755711,0.04460269865067468,0.012523719165085323,-0.0034039334341906535,0.0060882800608828,0.038541666666666696,0.004184100418409997,0.006315789473684275,0.002109704641350074,-0.0006112469437651313,0.020586400499064128,-0.0012461059190030932,0.00879949717159012
2024-02-08,12.95,12.01,27.34,9.79,33.25,-0.0038461538461539435,-0.008257638315441795,-0.009420289855072483,-0.013104838709677491,0.004835297673012828,False,False,True,True,False,-0.017384731670445963,0.010695187165775444,0.0015302218821728886,0.0,-0.13002873563218398,0.04347826086956519,0.01987767584097866,-0.006079027355623157,-0.009687836383207693,0.04460269865067468,0.012523719165085323,-0.0034039334341906535,-0.005015045135406293,0.038541666666666696,0.004184100418409997,0.006315789473684275,0.01192660550458724,-0.0006112469437651313,0.020586400499064128,-0.0012461059190030932
2024-02-09,12.95,11.89,27.67,9.91,32.83,0.0,-0.009991673605328821,0.012070226773957637,0.012257405515832653,-0.012631578947368438,False,False,False,False,True,-0.0038461538461539435,-0.017384731670445963,0.010695187165775444,0.0015302218821728886,-0.008257638315441795,-0.13002873563218398,0.04347826086956519,0.01987767584097866,-0.009420289855072483,-0.009687836383207693,0.04460269865067468,0.012523719165085323,-0.013104838709677491,-0.005015045135406293,0.038541666666666696,0.004184100418409997,0.004835297673012828,0.01192660550458724,-0.0006112469437651313,0.020586400499064128
2024-02-14,12.92,11.74,27.57,9.86,32.99,-0.0023166023166022454,-0.012615643397813292,-0.003614022406938977,-0.005045408678102992,0.004873591227535945,False,False,True,True,False,0.0,-0.0038461538461539435,-0.017384731670445963,0.010695187165775444,-0.009991673605328821,-0.008257638315441795,-0.13002873563218398,0.04347826086956519,0.012070226773957637,-0.009420289855072483,-0.009687836383207693,0.04460269865067468,0.012257405515832653,-0.013104838709677491,-0.005015045135406293,0.038541666666666696,-0.012631578947368438,0.004835297673012828,0.01192660550458724,-0.0006112469437651313
