Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2014-01-21,11.73,8.26,9.06,3.33,3.62
2014-01-22,11.9,8.36,9.15,3.31,3.65
2014-01-23,11.49,8.11,8.95,3.31,3.56
2014-01-24,11.41,8.01,8.78,3.29,3.63
2014-01-27,11.14,8.02,8.96,3.18,3.6
2014-01-28,11.18,8.04,8.95,3.21,3.59
2014-01-29,11.14,7.93,8.77,3.12,3.6
2014-01-30,11.02,7.93,8.82,3.14,3.53
2014-01-31,11.17,8.04,9.12,3.21,3.51
2014-02-03,10.76,7.67,8.89,3.04,3.5
2014-02-04,10.81,7.92,9.54,3.23,3.52
2014-02-05,10.72,7.8,9.47,3.12,3.49
2014-02-06,11.23,8.04,9.67,3.18,3.56
2014-02-07,11.38,8.12,9.61,3.16,3.52
2014-02-10,11.21,7.99,9.55,3.1,3.52
2014-02-11,11.53,8.16,9.66,3.11,3.6
2014-02-12,11.21,8.02,9.59,3.06,3.68
2014-02-13,11.34,8.03,9.56,3.21,3.72
2014-02-14,11.58,8.14,9.66,3.11,3.81
2014-02-17,11.5,8.07,9.52,3.09,3.87
2014-02-18,11.21,7.94,9.61,3.11,3.79
2014-02-19,11.34,8.09,9.84,3.06,3.82
2014-02-20,11.48,8.04,9.7,3.11,3.84
2014-02-21,11.51,8.27,9.8,3.09,3.84
2014-02-24,11.53,8.31,9.8,3.06,3.8
2014-02-25,11.53,8.02,9.8,3.02,3.77
2014-02-26,11.65,8.03,9.78,2.99,3.87
2014-02-27,11.73,8.25,9.8,3.09,3.89
2014-02-28,11.72,8.23,9.8,3.09,3.96
2014-03-05,11.66,8.06,9.77,2.98,3.92
2014-03-06,11.71,8.38,10.04,3.12,3.95
2014-03-07,11.64,8.26,9.86,3.06,3.92
2014-03-10,11.59,8.09,9.73,2.93,3.86
2014-03-11,11.59,8.06,9.84,2.99,3.87
2014-03-12,11.61,8.08,9.73,3.02,3.91
2014-03-13,11.53,7.95,9.69,3.01,3.82
2014-03-14,11.36,7.88,9.5,2.99,3.88
2014-03-17,11.57,8.0,9.71,2.97,3.99
2014-03-18,11.66,8.18,9.99,2.97,4.09
2014-03-19,11.64,8.29,9.91,2.98,4.08
2014-03-20,11.64,8.46,9.97,3.13,4.08
2014-03-21,11.57,8.31,9.94,3.19,4.13
2014-03-24,11.64,8.62,10.32,3.23,4.13
2014-03-25,11.62,8.66,10.29,3.1,4.1
2014-03-26,11.56,8.92,10.44,3.26,4.09
2014-03-27,11.84,9.44,10.55,3.27,4.1
2014-03-28,11.77,9.39,10.6,3.3,4.1
2014-03-31,11.77,9.5,10.76,3.4,4.11
2014-04-01,11.87,9.54,10.68,3.36,4.11
2014-04-02,12.01,9.9,11.04,3.5,4.18
2014-04-03,12.02,9.67,10.96,3.5,4.19
2014-04-04,11.82,9.36,10.96,3.46,4.23
2014-04-07,11.82,9.9,11.23,3.47,4.17
2014-04-08,11.77,9.6,11.18,3.44,4.24
2014-04-09,11.75,9.48,10.95,,4.28
2014-04-10,11.88,9.49,11.09,3.29,4.37
2014-04-11,12.17,9.73,11.25,3.28,4.42
2014-04-14,12.15,9.63,11.06,3.25,4.34
2014-04-15,12.13,9.47,10.86,3.17,4.33
2014-04-16,12.24,9.57,10.94,3.23,4.47
2014-04-17,12.17,9.84,11.2,3.31,4.49
2014-04-22,12.48,9.8,11.21,3.26,4.47
2014-04-23,12.33,9.7,11.3,3.25,4.47
2014-04-24,12.17,9.89,11.66,3.29,4.37
2014-04-25,12.08,9.81,11.75,3.29,4.45
2014-04-28,12.06,9.82,11.59,3.25,4.49
2014-04-29,12.01,9.91,11.61,3.26,4.51
2014-04-30,11.4,9.68,11.58,3.24,4.54
2014-05-02,11.2,9.95,11.58,3.23,4.54
2014-05-05,11.54,10.11,11.88,3.26,4.48
2014-05-06,11.65,10.17,11.87,3.29,4.49
2014-05-07,11.4,10.27,11.84,3.43,4.53
2014-05-08,11.4,10.12,11.74,3.37,4.64
2014-05-09,11.56,10.0,11.6,3.36,4.66
2014-05-12,11.67,10.02,11.78,3.33,4.68
2014-05-13,11.61,10.02,11.73,3.29,4.69
2014-05-14,11.68,10.23,11.75,3.38,4.67
2014-05-15,11.54,10.09,11.67,3.38,4.62
2014-05-16,11.58,10.16,11.64,3.42,4.6
2014-05-19,11.54,10.09,11.64,3.38,4.53
2014-05-20,11.4,9.9,11.43,3.34,4.47
2014-05-21,11.54,9.73,11.21,3.29,4.53
2014-05-22,11.69,9.7,11.37,3.3,4.49
2014-05-23,11.6,9.58,11.22,3.3,4.41
2014-05-26,11.65,9.54,11.11,3.33,4.43
2014-05-27,11.28,9.37,11.16,3.25,4.43
2014-05-28,11.3,9.39,11.18,3.39,4.45
2014-05-29,11.3,9.26,11.15,3.28,4.4
2014-05-30,11.1,9.04,10.91,3.28,4.38
2014-06-02,11.4,9.11,10.9,3.24,4.39
2014-06-03,11.44,9.13,10.96,3.21,4.45
2014-06-04,11.34,9.03,10.88,3.2,4.52
2014-06-05,11.25,8.94,10.77,3.18,4.53
2014-06-06,11.4,9.46,11.07,3.27,4.56
2014-06-09,11.47,9.61,11.33,3.36,4.69
2014-06-10,11.42,9.72,11.46,3.4,4.81
2014-06-11,11.25,9.89,11.68,3.47,4.77
2014-06-13,11.09,9.81,11.62,3.44,4.78
2014-06-16,10.95,9.76,11.53,3.43,4.68
2014-06-17,10.88,9.65,11.5,3.38,4.72
2014-06-18,11.17,9.96,11.65,3.43,4.75
2014-06-20,11.19,9.84,11.38,3.44,4.69
2014-06-23,10.95,9.68,11.4,3.37,4.69
2014-06-24,10.9,9.89,11.47,3.39,4.74
2014-06-25,10.85,9.47,11.27,3.34,4.71
2014-06-26,10.97,9.49,11.29,3.31,4.75
2014-06-27,10.87,9.36,11.24,3.24,4.73
2014-06-30,11.03,9.17,11.25,3.26,4.78
2014-07-01,11.22,9.22,11.23,3.28,4.79
2014-07-02,11.19,9.19,11.14,3.22,4.76
2014-07-03,11.4,9.45,11.15,3.24,4.82
2014-07-04,11.42,9.37,11.12,3.29,4.79
2014-07-07,11.26,9.37,11.15,3.29,4.66
2014-07-08,11.24,9.34,11.16,3.24,4.54
2014-07-10,10.96,9.73,11.53,3.37,4.56
2014-07-11,10.98,9.75,11.6,3.43,4.65
2014-07-14,10.91,10.14,11.84,3.41,4.73
2014-07-15,10.99,10.11,11.9,3.42,4.6
2014-07-16,11.21,9.91,11.74,3.39,4.59
2014-07-17,11.33,9.98,11.71,3.4,4.59
2014-07-18,11.63,10.39,12.18,3.52,4.53
2014-07-21,11.76,10.39,12.3,3.56,4.68
2014-07-22,11.66,10.39,12.35,3.56,4.73
2014-07-23,11.52,10.36,12.35,3.54,4.8
2014-07-24,11.7,10.35,12.54,3.57,4.81
2014-07-25,11.61,10.33,12.51,3.6,4.76
2014-07-28,11.52,10.32,12.51,3.58,4.83
2014-07-29,11.59,10.21,12.48,3.61,4.77
2014-07-30,11.59,10.05,12.57,3.63,4.67
2014-07-31,11.07,10.07,12.34,3.58,4.62
2014-08-01,11.06,10.1,12.29,3.51,4.63
2014-08-04,11.07,10.27,12.41,3.56,4.62
2014-08-05,10.83,10.15,12.53,3.61,4.69
2014-08-06,10.92,10.17,12.62,3.56,4.71
2014-08-07,10.99,10.04,12.46,3.55,4.64
2014-08-08,11.09,9.97,12.37,3.53,4.57
2014-08-11,11.21,10.32,12.52,3.63,4.6
2014-08-12,11.18,10.31,12.54,3.65,4.5
2014-08-13,11.08,10.27,12.36,3.54,4.46
2014-08-14,11.11,10.47,12.48,3.6,4.43
2014-08-15,11.23,10.53,12.67,3.71,4.5
2014-08-18,11.4,10.54,12.78,3.79,4.58
2014-08-19,11.52,10.96,13.13,3.79,4.53
2014-08-20,11.57,10.9,13.21,3.81,4.56
2014-08-21,11.52,11.0,13.31,3.85,4.53
2014-08-22,11.48,10.88,13.21,3.85,4.51
2014-08-25,11.74,11.11,13.45,3.95,4.55
2014-08-26,11.69,11.01,13.46,3.94,4.51
2014-08-27,11.69,11.35,13.85,4.15,4.62
2014-08-28,11.54,11.4,13.75,4.06,4.57
2014-08-29,11.52,11.4,13.96,4.1,4.76
2014-09-01,11.28,11.4,13.98,4.16,4.74
2014-09-02,11.28,11.67,14.42,4.2,4.74
2014-09-03,11.47,11.54,14.22,4.15,4.79
2014-09-04,11.55,11.26,13.51,4.16,4.78
2014-09-05,11.3,11.36,13.33,4.16,4.83
2014-09-08,11.13,10.99,13.16,4.12,4.88
2014-09-09,11.09,10.99,12.91,4.05,4.81
2014-09-10,11.25,10.86,12.93,3.94,4.82
2014-09-11,11.16,10.86,12.75,3.97,4.85
2014-09-12,10.93,10.52,12.43,3.86,4.77
2014-09-15,11.34,10.89,12.54,3.9,4.77
2014-09-16,11.47,11.07,12.95,4.08,4.77
2014-09-17,11.27,11.05,13.01,4.12,4.76
2014-09-18,11.43,10.82,12.81,4.03,4.8
2014-09-19,11.59,10.73,12.58,4.02,4.81
2014-09-22,11.61,10.69,12.46,3.84,4.82
2014-09-23,11.58,10.6,12.44,3.8,4.85
2014-09-24,11.66,10.71,12.41,3.84,4.91
2014-09-25,11.56,10.44,12.37,3.74,4.89
2014-09-26,11.59,10.86,12.67,3.89,4.92
2014-09-29,11.42,10.1,11.98,3.58,4.91
2014-09-30,11.33,9.98,11.8,3.41,4.87
2014-10-01,11.02,9.65,11.37,3.5,4.87
2014-10-02,11.28,9.84,11.63,3.55,4.87
2014-10-03,11.45,10.01,11.81,3.56,4.9
2014-10-06,11.74,10.78,12.4,3.84,4.84
2014-10-07,11.61,10.73,12.47,3.93,4.87
2014-10-08,11.4,10.47,12.17,3.8,4.85
2014-10-09,11.37,10.64,12.29,3.89,4.84
2014-10-10,11.1,10.22,11.94,3.64,4.77
2014-10-13,11.35,10.89,12.65,3.96,4.72
2014-10-14,11.4,10.89,12.85,4.46,4.68
2014-10-15,11.14,10.38,12.33,3.82,4.62
2014-10-16,10.99,10.02,12.03,3.69,4.65
2014-10-17,11.35,10.45,12.18,3.79,4.62
2014-10-20,11.24,10.19,12.02,3.74,4.6
2014-10-21,11.01,9.67,11.41,3.52,4.7
2014-10-22,10.97,9.68,11.34,3.66,4.68
2014-10-23,10.74,9.27,10.88,3.48,4.78
2014-10-24,11.1,9.38,11.17,3.56,4.75
2014-10-27,11.06,8.96,10.84,3.5,4.88
2014-10-28,11.19,9.49,11.31,3.56,4.96
2014-10-29,11.2,9.21,11.03,3.42,4.96
2014-10-30,11.26,9.92,11.91,3.62,4.89
2014-10-31,11.75,10.4,12.28,3.74,4.98
2014-11-03,11.61,10.15,12.2,3.71,5.06
2014-11-04,11.72,10.35,12.39,3.75,5.09
2014-11-05,11.72,10.1,12.44,3.8,5.14
2014-11-06,11.67,9.92,11.96,3.65,5.13
2014-11-07,11.78,9.99,12.02,3.74,5.1
2014-11-10,11.69,9.98,12.1,3.7,5.11
2014-11-11,11.47,10.09,12.1,3.67,5.13
2014-11-12,11.73,9.99,12.1,3.75,5.05
2014-11-13,11.47,9.72,11.83,3.71,5.04
2014-11-14,11.34,9.86,11.84,3.7,5.01
2014-11-17,11.37,9.62,11.71,3.61,5.04
2014-11-18,11.59,10.07,12.03,3.71,5.12
2014-11-19,11.85,10.45,12.42,3.82,5.06
2014-11-21,12.27,11.13,13.26,4.08,5.11
2014-11-24,12.09,10.98,12.96,3.9,5.2
2014-11-25,12.06,11.29,13.1,4.06,5.18
2014-11-26,11.92,10.99,12.91,3.98,5.18
2014-11-27,11.87,10.82,12.93,4.02,5.18
2014-11-28,12.07,10.89,12.85,3.95,5.17
2014-12-01,11.47,10.43,12.41,3.84,5.13
2014-12-02,11.25,10.25,12.24,3.81,5.17
2014-12-03,11.29,10.41,12.27,3.91,5.2
2014-12-04,11.26,10.17,12.24,3.75,5.18
2014-12-05,11.47,10.25,12.42,3.91,5.21
2014-12-08,11.29,9.92,12.18,3.74,5.14
2014-12-09,11.24,9.93,12.21,3.76,5.09
2014-12-10,11.32,9.82,11.92,3.72,5.25
2014-12-11,11.46,10.01,12.01,3.72,5.37
2014-12-12,11.11,9.47,11.41,3.68,5.23
2014-12-15,11.06,9.28,11.2,3.44,5.11
2014-12-16,11.07,9.28,11.06,3.47,5.08
2014-12-17,11.34,9.81,11.58,3.59,5.09
2014-12-18,11.34,9.71,11.39,3.54,5.17
2014-12-19,11.43,9.89,11.59,3.74,5.14
2014-12-22,11.72,10.06,11.92,3.77,5.19
2014-12-23,11.73,10.18,11.97,3.81,5.17
2014-12-26,11.62,10.03,11.91,3.76,5.24
2014-12-29,11.73,10.11,11.98,3.74,5.23
2014-12-30,11.72,9.96,12.14,3.74,5.23
2015-01-02,11.56,9.93,11.66,3.64,5.3
2015-01-05,11.31,9.8,11.53,3.58,5.27
2015-01-06,11.64,10.07,11.64,3.66,5.19
2015-01-07,11.93,10.51,11.9,3.75,5.18
2015-01-08,11.97,10.53,12.07,3.77,5.25
2015-01-09,11.97,10.17,11.93,3.77,5.22
2015-01-12,12.19,9.99,11.54,3.58,5.19
2015-01-13,12.15,9.89,11.43,3.62,5.22
2015-01-14,12.11,10.01,11.46,3.66,5.29
2015-01-15,12.12,9.94,11.52,3.55,5.29
2015-01-16,12.28,9.96,11.7,3.69,5.29
2015-01-19,12.09,9.7,11.36,3.48,5.32
2015-01-20,12.26,9.62,11.19,3.58,5.37
2015-01-21,12.42,10.07,11.6,3.64,5.32
2015-01-22,12.51,10.04,11.58,3.81,5.37
2015-01-23,12.42,9.95,11.61,3.71,5.44
2015-01-26,12.37,10.06,11.6,3.7,5.36
2015-01-27,12.31,10.17,11.59,3.72,5.44
2015-01-28,12.43,9.87,11.49,3.81,5.52
2015-01-29,12.84,9.87,11.41,3.6,5.64
2015-01-30,12.81,9.73,11.32,3.65,5.46
2015-02-02,12.63,9.98,11.48,3.56,5.56
2015-02-03,12.71,10.14,11.66,3.63,5.61
2015-02-04,12.59,10.26,12.05,3.81,5.57
2015-02-05,12.79,10.22,12.03,3.82,5.59
2015-02-06,12.97,10.23,12.02,3.8,5.58
2015-02-09,13.19,10.22,12.04,3.81,5.58
2015-02-10,13.06,10.07,11.91,3.81,5.66
2015-02-11,12.96,9.94,11.91,3.76,5.7
2015-02-12,13.15,10.38,12.07,3.85,5.61
2015-02-13,13.05,10.53,12.45,3.96,5.53
2015-02-18,13.26,10.64,12.45,4.01,5.53
2015-02-19,13.25,10.63,12.56,4.03,5.58
2015-02-20,13.22,10.57,12.56,4.03,5.55
2015-02-23,13.35,10.68,12.74,3.97,5.58
2015-02-24,13.47,10.85,12.75,4.05,5.55
2015-02-25,13.3,11.03,12.76,4.09,5.47
2015-02-26,13.3,10.89,12.83,4.09,5.41
2015-02-27,13.32,10.9,12.65,4.14,5.28
2015-03-02,13.2,10.66,12.61,4.04,5.35
2015-03-03,13.46,10.69,12.74,4.05,5.42
2015-03-04,13.31,10.59,12.79,4.0,5.48
2015-03-05,13.38,10.51,12.75,3.97,5.4
2015-03-06,13.3,10.38,12.43,3.92,5.37
2015-03-09,13.35,10.25,12.14,3.89,5.34
2015-03-10,12.92,10.03,11.76,3.71,5.26
2015-03-11,13.22,10.23,12.07,3.73,5.34
2015-03-12,13.19,10.0,12.14,3.81,5.44
2015-03-13,13.21,9.89,12.11,3.77,5.41
2015-03-16,13.16,9.96,12.2,3.79,5.28
2015-03-17,13.3,10.4,12.45,3.89,5.27
2015-03-18,13.48,10.92,12.71,3.99,5.38
2015-03-19,13.5,10.72,12.6,3.93,5.38
2015-03-20,13.61,10.85,12.65,3.98,5.38
2015-03-23,13.73,10.82,12.57,4.1,5.29
2015-03-24,13.53,10.8,12.5,4.02,5.29
2015-03-25,13.46,10.8,12.5,4.05,5.28
2015-03-26,13.22,10.54,12.36,3.94,5.24
2015-03-27,13.32,10.14,12.34,3.85,5.34
2015-03-30,13.61,10.33,12.57,4.0,5.49
2015-03-31,13.47,10.56,12.45,4.01,5.48
2015-04-01,13.78,10.92,12.81,4.11,5.57
2015-04-02,13.77,11.15,12.95,4.19,5.58
2015-04-06,14.04,11.16,13.16,4.23,5.59
2015-04-07,14.19,11.08,13.22,4.33,5.66
2015-04-08,14.2,11.17,13.27,4.33,5.59
2015-04-09,14.13,10.94,13.23,4.13,5.57
2015-04-10,14.24,11.03,13.07,4.21,5.59
2015-04-13,14.22,11.01,13.08,4.22,5.53
2015-04-14,13.95,10.9,13.09,4.18,5.58
2015-04-15,13.95,10.94,13.12,4.25,5.6
2015-04-16,13.95,10.92,13.21,4.19,5.5
2015-04-17,13.84,10.62,13.12,4.13,5.51
2015-04-20,13.8,10.57,12.87,4.11,5.42
2015-04-22,13.84,10.82,13.14,4.08,5.4
2015-04-23,13.78,10.85,13.4,4.13,5.42
2015-04-24,13.8,10.82,13.72,4.27,5.48
2015-04-27,13.73,10.71,13.37,4.21,5.45
2015-04-28,13.79,10.6,13.47,4.16,5.41
2015-04-29,13.75,10.55,13.37,4.1,5.48
2015-04-30,13.83,10.53,13.42,4.16,5.53
2015-05-04,14.13,10.46,13.74,4.27,5.68
2015-05-05,14.32,10.62,13.67,4.16,5.79
2015-05-06,14.38,10.46,13.47,4.09,5.76
2015-05-07,14.31,10.5,13.41,4.18,5.76
2015-05-08,14.49,10.39,13.74,4.23,5.82
2015-05-11,14.47,10.37,13.5,4.19,5.87
2015-05-12,14.27,10.27,13.51,4.2,5.91
2015-05-13,14.18,10.13,13.49,4.15,5.83
2015-05-14,14.19,10.39,13.55,4.16,6.01
2015-05-15,14.3,10.46,13.8,4.24,6.0
2015-05-18,14.14,10.26,13.59,4.15,5.93
2015-05-19,14.06,10.29,13.43,4.22,5.86
2015-05-20,13.66,10.1,13.3,4.04,5.91
2015-05-21,13.71,9.89,13.06,4.06,5.93
2015-05-22,13.71,9.57,12.95,4.02,5.94
2015-05-25,13.75,9.66,12.9,4.0,6.08
2015-05-26,13.54,9.43,12.67,3.88,5.89
2015-05-27,13.49,9.62,12.87,3.99,5.97
2015-05-28,13.49,9.53,12.76,3.88,5.93
2015-05-29,13.43,9.19,12.57,3.85,5.93
2015-06-01,13.53,9.33,12.33,3.85,5.96
2015-06-02,13.64,9.51,12.62,3.95,6.12
2015-06-03,13.51,9.21,12.48,3.93,6.12
2015-06-05,13.69,9.1,12.32,3.87,6.16
2015-06-08,13.6,9.13,12.26,3.83,6.15
2015-06-09,13.55,9.17,12.16,3.83,6.24
2015-06-10,13.8,9.39,12.45,4.05,6.26
2015-06-11,13.76,9.37,12.37,3.79,6.31
2015-06-12,13.71,9.33,12.36,3.83,6.27
2015-06-15,13.52,9.38,12.28,3.85,6.2
2015-06-16,13.76,9.53,12.51,3.93,6.32
2015-06-17,13.72,9.54,12.38,3.88,6.34
2015-06-18,13.8,9.75,12.59,3.97,6.39
2015-06-19,13.87,9.58,12.53,3.89,6.45
2015-06-22,13.93,9.72,12.49,3.95,6.51
2015-06-23,13.93,9.7,12.67,3.87,6.52
2015-06-24,13.91,9.83,12.72,3.92,6.5
2015-06-25,13.9,9.78,12.62,3.83,6.57
2015-06-26,14.08,9.96,12.78,3.84,6.65
2015-06-29,13.95,9.8,12.6,3.87,6.57
2015-06-30,14.02,9.88,12.86,3.92,6.58
2015-07-01,14.02,9.82,12.77,3.92,6.7
2015-07-02,14.01,9.83,12.82,3.9,6.77
2015-07-03,14.08,9.85,12.82,3.91,6.85
2015-07-06,14.09,9.66,12.56,3.87,6.83
2015-07-07,14.13,9.68,12.63,3.86,6.91
2015-07-08,14.05,9.54,12.48,3.88,6.84
2015-07-10,14.31,9.78,12.77,3.94,6.81
2015-07-13,14.37,9.89,12.88,3.93,6.81
2015-07-14,14.4,10.01,12.86,3.94,6.83
2015-07-15,14.45,10.06,12.62,3.93,6.81
2015-07-16,14.45,9.94,12.65,3.94,6.82
2015-07-17,14.48,9.86,12.45,3.9,6.78
2015-07-20,14.45,9.79,12.42,3.9,6.77
2015-07-21,14.39,9.75,12.4,3.91,6.84
2015-07-22,14.31,9.73,12.1,3.84,6.88
2015-07-23,14.16,9.29,11.76,3.66,6.88
2015-07-24,13.98,9.3,11.64,3.63,6.91
2015-07-27,13.75,9.33,11.82,3.61,6.8
2015-07-28,13.79,9.5,11.96,3.59,6.57
2015-07-29,13.76,9.75,12.09,3.69,6.35
2015-07-30,13.88,9.62,11.84,3.55,6.32
2015-07-31,14.29,9.78,12.15,3.72,6.53
2015-08-03,14.34,9.68,12.27,3.67,6.52
2015-08-04,14.48,9.59,11.89,3.6,6.62
2015-08-05,14.64,9.63,11.8,3.56,6.44
2015-08-06,14.58,9.6,11.86,3.48,6.42
2015-08-07,14.33,9.35,11.6,3.4,6.4
2015-08-10,14.37,9.43,11.83,3.59,6.42
2015-08-11,14.35,9.43,11.6,3.5,6.38
2015-08-12,13.83,9.18,11.24,3.39,6.27
2015-08-13,13.76,9.05,11.28,3.54,6.16
2015-08-14,13.66,8.98,11.04,3.41,6.04
2015-08-17,13.62,8.82,11.0,3.41,5.94
2015-08-18,13.79,9.02,11.3,3.36,6.07
2015-08-19,13.36,8.84,10.96,3.31,6.13
2015-08-20,13.53,8.91,10.89,3.36,5.79
2015-08-21,13.31,8.7,10.95,3.28,5.88
2015-08-24,13.18,8.66,10.73,3.22,5.71
2015-08-25,13.51,8.73,10.6,3.24,5.62
2015-08-26,13.84,9.2,11.22,3.37,5.61
2015-08-27,14.02,9.55,11.52,3.4,5.79
2015-08-28,14.09,9.34,11.34,3.37,5.81
2015-08-31,14.01,8.9,10.84,3.25,5.81
2015-09-01,13.73,8.63,10.68,3.19,5.65
2015-09-02,14.05,8.8,11.02,3.26,5.86
2015-09-03,14.41,9.01,11.34,3.45,5.86
2015-09-04,14.57,8.63,10.93,3.3,5.73
2015-09-08,14.4,8.78,10.88,3.35,5.67
2015-09-09,14.21,8.83,11.0,3.39,5.58
2015-09-10,14.18,8.67,10.78,3.33,5.55
2015-09-11,13.95,8.69,10.71,3.28,5.57
2015-09-14,13.95,9.14,11.11,3.48,5.7
2015-09-15,14.1,9.3,11.5,3.46,5.73
2015-09-16,14.39,9.56,11.74,3.57,5.77
2015-09-17,14.42,9.51,11.48,3.51,5.81
2015-09-18,14.4,9.07,11.2,3.35,5.71
2015-09-21,14.3,8.9,10.79,3.34,5.64
2015-09-22,14.35,8.88,11.06,3.41,5.73
2015-09-23,14.18,8.6,10.74,3.27,5.67
2015-09-24,14.14,8.66,10.7,3.31,5.66
2015-09-25,14.28,8.48,10.57,3.24,5.5
2015-09-28,14.26,8.23,10.48,3.26,5.45
2015-09-29,14.32,8.28,10.54,3.3,5.4
2015-09-30,14.37,8.36,10.6,3.38,5.38
2015-10-01,14.57,8.5,10.72,3.41,5.53
2015-10-02,14.84,8.86,11.19,3.54,5.69
2015-10-05,15.05,9.06,11.32,3.49,5.83
2015-10-06,14.71,9.17,11.43,3.52,5.82
2015-10-07,14.79,9.49,11.72,3.62,5.86
2015-10-08,14.56,9.51,11.78,3.59,5.66
2015-10-09,14.64,9.44,11.72,3.65,5.56
2015-10-13,13.83,8.91,11.24,3.52,5.69
2015-10-14,13.61,8.93,11.14,3.43,5.62
2015-10-15,14.14,8.86,10.88,3.42,5.64
2015-10-16,14.27,8.76,10.68,3.5,5.57
2015-10-19,14.4,8.74,10.76,3.5,5.54
2015-10-20,14.48,8.6,10.62,3.47,5.55
2015-10-21,14.57,8.53,10.67,3.41,5.45
2015-10-22,14.54,8.63,10.95,3.46,5.52
2015-10-23,14.62,8.5,11.09,3.38,5.52
2015-10-26,14.56,8.53,10.82,3.35,5.45
2015-10-27,14.65,8.53,10.74,3.38,5.44
2015-10-28,14.37,8.66,10.87,3.34,5.32
2015-10-29,14.06,8.32,10.55,3.24,5.06
2015-10-30,14.12,8.3,10.73,3.32,5.01
2015-11-03,14.5,8.78,11.22,3.52,5.01
2015-11-04,14.5,8.74,11.27,3.46,5.0
2015-11-05,14.4,8.84,11.42,3.42,5.36
2015-11-06,14.03,8.68,11.3,3.39,5.24
2015-11-09,13.83,8.43,11.09,3.33,5.2
2015-11-10,13.8,8.36,11.31,3.38,5.04
2015-11-11,14.1,8.47,11.44,3.49,5.06
2015-11-12,13.97,8.56,11.42,3.53,4.96
2015-11-13,14.13,8.44,11.23,3.46,4.89
2015-11-16,14.09,8.4,11.44,3.38,4.95
2015-11-17,14.14,8.79,11.52,3.46,5.02
2015-11-18,14.18,8.98,11.41,3.49,4.92
2015-11-19,14.31,9.19,11.61,3.53,5.12
2015-11-23,14.1,9.14,11.74,3.5,5.12
2015-11-24,14.01,9.18,11.6,3.53,5.26
2015-11-25,13.76,8.79,11.23,3.36,5.38
2015-11-26,13.91,9.0,11.26,3.43,5.35
2015-11-27,13.74,8.67,11.03,3.35,5.45
2015-11-30,13.79,8.51,10.97,3.33,5.29
2015-12-01,13.86,8.55,11.0,3.37,5.53
2015-12-02,13.64,8.58,10.83,3.34,5.6
2015-12-03,13.87,8.9,11.27,3.5,5.75
2015-12-04,13.71,8.64,11.18,3.43,5.43
2015-12-07,13.76,8.62,11.05,3.35,5.61
2015-12-08,13.42,8.48,10.83,3.31,5.41
2015-12-09,13.67,8.74,11.31,3.53,5.38
2015-12-10,13.54,8.4,11.32,3.45,5.57
2015-12-11,13.52,8.25,11.39,3.44,5.72
2015-12-14,13.35,8.09,11.06,3.35,5.46
2015-12-15,13.2,8.12,11.06,3.34,5.36
2015-12-16,13.42,8.16,10.86,3.32,5.47
2015-12-17,13.43,8.39,11.27,3.4,5.43
2015-12-18,13.17,7.88,10.48,3.25,5.31
2015-12-21,13.32,7.69,10.47,3.19,5.31
2015-12-22,13.39,7.71,10.59,3.19,5.41
2015-12-23,13.58,7.8,10.67,3.18,5.44
2015-12-28,13.53,7.86,10.58,3.21,5.51
2015-12-29,13.58,7.85,10.65,3.22,5.45
2015-12-30,13.32,7.52,10.73,3.17,5.23
2016-01-04,12.84,7.41,10.09,3.07,5.12
2016-01-05,13.04,7.47,10.31,3.08,5.37
2016-01-06,12.91,7.34,10.25,3.12,5.24
2016-01-07,12.57,7.1,10.12,3.07,5.09
2016-01-08,12.73,7.09,10.28,3.1,5.07
2016-01-11,12.53,6.95,10.02,3.02,4.95
2016-01-12,12.67,7.0,10.01,3.03,5.17
2016-01-13,12.55,6.97,10.21,3.02,4.98
2016-01-14,12.57,7.05,10.18,3.03,4.98
2016-01-15,12.38,6.75,9.87,2.93,4.94
2016-01-18,12.11,6.71,9.76,3.02,4.88
2016-01-19,12.49,6.7,9.66,2.91,4.92
2016-01-20,12.34,6.74,9.53,2.87,4.85
2016-01-21,12.17,6.78,9.41,2.92,5.07
2016-01-22,12.57,6.79,9.54,2.92,5.16
2016-01-26,12.56,6.79,9.57,2.95,4.96
2016-01-27,13.29,6.93,9.63,2.86,5.16
2016-01-28,13.35,7.05,9.65,3.04,5.15
2016-01-29,13.92,7.19,9.88,3.11,5.4
2016-02-01,13.82,7.28,10.2,3.14,5.27
2016-02-02,13.51,6.98,9.62,2.91,5.05
2016-02-03,13.6,7.42,9.88,3.07,5.15
2016-02-04,13.79,7.92,9.91,3.25,5.13
2016-02-05,13.63,7.67,10.02,3.12,5.1
2016-02-10,13.48,7.73,10.01,3.15,5.1
2016-02-11,13.41,7.59,9.73,3.07,4.99
2016-02-12,13.46,7.62,9.59,3.02,5.02
2016-02-15,13.46,7.65,9.74,3.06,4.9
2016-02-16,13.5,7.87,9.95,3.12,4.89
2016-02-17,13.72,7.94,9.96,3.07,4.89
2016-02-18,13.82,7.91,9.96,3.07,4.95
2016-02-19,13.76,7.94,10.02,3.09,4.89
2016-02-22,13.96,8.38,10.57,3.2,5.1
2016-02-23,13.72,8.32,10.29,3.17,5.05
2016-02-24,13.66,8.32,10.35,3.13,4.59
2016-02-25,13.3,8.33,10.1,3.12,4.64
